Database,Table Name
securelufacom,Dim_Date
securelufacom,XParams
securelufacom,ZZZ_fix_bb_20250124
securelufacom,ZZZ_issue_juice_gift
securelufacom,ZZZ_issue_juice_gift_to_contact
securelufacom,ZZZ_reactivated_from_waitlist
securelufacom,ZZZ_remaining_buffer
securelufacom,ZZZ_tour
securelufacom,ab_absence_details
securelufacom,ab_absence_documents
securelufacom,ab_absence_requests
securelufacom,ab_absence_types
securelufacom,ab_hour_types
securelufacom,action_log
securelufacom,activate_newsletter_pop_up
securelufacom,active_record_logs
securelufacom,additional_lots_found
securelufacom,ai_alternatives
securelufacom,ai_ingredients
securelufacom,ai_recipes
securelufacom,annie_exemptions
securelufacom,api_log
securelufacom,app_version
securelufacom,application_error_logs
securelufacom,asset
securelufacom,asset_activity
securelufacom,asset_location
securelufacom,asset_order
securelufacom,asset_transactions
securelufacom,asset_type
securelufacom,authassignment
securelufacom,authitem
securelufacom,authitemchild
securelufacom,average_price_unit_conversions
securelufacom,average_price_units
securelufacom,banner_action_logs
securelufacom,basket_apology_users
securelufacom,basket_builder_logs
securelufacom,basket_design_product_availability
securelufacom,basket_designer_locks
securelufacom,basket_designs
securelufacom,baskets
securelufacom,basketsLang
securelufacom,blog
securelufacom,blogLang
securelufacom,blog_category
securelufacom,blog_categoryLang
securelufacom,blog_productsubcategory_rl
securelufacom,blog_rating
securelufacom,blog_supplier_rl
securelufacom,bonus_comments
securelufacom,bonus_logging
securelufacom,bonus_multipliers
securelufacom,bonus_reasons
securelufacom,bonus_rollover
securelufacom,bundle_details_temp
securelufacom,bundle_logs_temp
securelufacom,cancelation
securelufacom,cancelation_flow_action_logs
securelufacom,cancelation_reasons
securelufacom,cancelation_reasons_lang
securelufacom,cancelation_responses
securelufacom,capacity_types
securelufacom,careers
securelufacom,careersLang
securelufacom,cart
securelufacom,cart_activity
securelufacom,cart_asset_associations
securelufacom,cart_parking_location
securelufacom,cart_parking_location_activity
securelufacom,certifications
securelufacom,chargeback_log
securelufacom,cities
securelufacom,cleaning_task_item
securelufacom,cleaning_task_item_logs
securelufacom,cleaning_tasks
securelufacom,cleaning_violation
securelufacom,cleaning_violation_type
securelufacom,cleaning_workstation_colours
securelufacom,clock_io
securelufacom,cold_chain_actions
securelufacom,communication_messages
securelufacom,communication_messagesLang
securelufacom,community_bee_member_count
securelufacom,community_bee_welcome_messages
securelufacom,community_bee_welcome_messages_lang
securelufacom,community_event_email_templates
securelufacom,community_event_sub_types
securelufacom,community_events
securelufacom,community_events_attachments
securelufacom,community_events_availability
securelufacom,community_events_contacts_tags
securelufacom,community_events_email_logs
securelufacom,community_events_faq
securelufacom,community_events_guests
securelufacom,community_events_lang
securelufacom,community_events_media
securelufacom,community_events_testimonials
securelufacom,community_events_waitlist
securelufacom,community_institution_contacts
securelufacom,community_institution_scheduled_contacts
securelufacom,community_institutions
securelufacom,community_messages
securelufacom,community_pool_campaigns
securelufacom,community_pool_status
securelufacom,community_representative_group
securelufacom,community_representative_group_details
securelufacom,community_representative_group_orders_shipped_logs
securelufacom,community_representative_group_subs_logs
securelufacom,companies
securelufacom,companiesLang
securelufacom,company_notes
securelufacom,company_projects
securelufacom,company_resources
securelufacom,compilation_of_recent_orders_per_user
securelufacom,config
securelufacom,contract
securelufacom,countries
securelufacom,coupon_receivers
securelufacom,coupons
securelufacom,coupons_droppoints
securelufacom,credit_card_popup
securelufacom,crops
securelufacom,custom_base_basket_user_products_list
securelufacom,custom_message_to_display_on_checkout
securelufacom,custom_rule
securelufacom,custom_violation_rates
securelufacom,custom_violation_rule
securelufacom,customization_log
securelufacom,cycle_count_history
securelufacom,daily_vehicle_capacity
securelufacom,daily_vehicle_setting
securelufacom,daily_vehicle_skill
securelufacom,daily_vehicle_time_window
securelufacom,data_for_daily_sales_forecaster
securelufacom,department_approver_levels
securelufacom,department_approvers
securelufacom,department_shifts
securelufacom,department_shifts_days
securelufacom,department_shifts_lang
securelufacom,department_teams
securelufacom,departments
securelufacom,deployment_logs
securelufacom,device_usage
securelufacom,dg_participant_action_log
securelufacom,direct_giving_feedback
securelufacom,disabled_subcategories
securelufacom,discount_log
securelufacom,discount_log2
securelufacom,discount_log2_new
securelufacom,discount_log_new
securelufacom,distanceCalculation
securelufacom,districts
securelufacom,driver_bonus_contract
securelufacom,driver_break
securelufacom,driver_notes
securelufacom,driver_processed_bonus
securelufacom,driver_zipcode_ranking
securelufacom,drop_instance
securelufacom,drop_instance_empty_pickups
securelufacom,drop_instance_type
securelufacom,drop_instances_marketplaces_capacity
securelufacom,dropinstance_transfer
securelufacom,dropinstance_transfer_users
securelufacom,droppoint_applications
securelufacom,droppoint_group
